location,address_id,streetsegid,xcoord,ycoord,lat,long,ticket_type,accident_indicator,agency_id,issue_date,issue_time,violation_code,violation_desc
1101 HOWARD RD SE,294866,12167,400416.95,132708.16,38.86219800000001,-76.99520249999999,MOVING,0,57,2014-07-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
FL @ MA AVE NW,903288,50,395768.46943403,138183.11948567,38.91148200000001,-77.048784,MOVING,1,2,2014-07-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH ST AND MILITARY RD NW,900063,4223,397103.13983527,143793.02902687,38.96203500000001,-77.033412,MOVING,0,4,2014-07-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH & BELMONT ST NW,904315,1294,397238.87001139,139192.6100146,38.921085000000005,-77.031873,MOVING,1,3,2014-07-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 BLK MORSE ST NE,804144,3575,401178.27,137160.29,38.90249194404116,-76.98667753291882,MOVING,0,5,2014-07-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 E ST SE,808502,7275,400488.73001441,134987.3309067,38.88278296322298,-76.99490912048725,MOVING,1,1,2014-07-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4300 WHEELER RD SE,23952,4277,401045.57,129434.51,38.832705000000004,-76.987962,MOVING,1,7,2014-07-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3300 SHERMAN AVE NW,231011,850,397682.4,140336.35,38.930904,-77.02673399999999,MOVING,0,3,2014-07-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
WIS & CALVERT ST NW,903652,3581,393677.74005609,139410.3400308,38.92253400000001,-77.072913,MOVING,1,2,2014-07-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
23RD ST @ INDEPENDENCE AVE SW,907747,2982,395646.70002591,135478.55004316,38.88706499999999,-77.0502015,MOVING,0,22,2014-07-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
CONSTITUTION AVE NE @ 10TH ST NE,902280,238,400637.89999855,136018.43999566,38.89198799999999,-76.992642,MOVING,0,1,2014-07-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
ALABAMA AVE AT IRVING ST SE,907946,755,402606.11001637,131692.37000764,38.853009000000014,-76.969971,MOVING,0,7,2014-07-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MISSOURI AVE NW @ 9TH ST NW,902554,1834,397750.93999587,143599.50000269,38.960307,-77.025942,MOVING,0,4,2014-07-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
FLORIDA AVE & RHODE ISLAND AVE NW,903042,81,398541.3956446,138470.78777393,38.91407400000001,-77.016771,MOVING,1,2,2014-07-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
RHODE ISLAND AVE @ NORTH CAPT ST NW,913875,4878,399203.7909,138765.9806,38.90709000000001,-77.0375385,MOVING,1,4,2014-07-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2801 PENNSYLVANIA AVE SE,44741,14593,402826.08,133776.75,38.871819000000016,-76.9674375,MOVING,1,6,2014-07-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
TAYLOR ST NW @ NEW HAMPSHIRE AVE NW,903358,2197,398189.89999627,141449.0800007,38.94091199999999,-77.020956,MOVING,1,4,2014-07-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1715 15TH ST NW,238067,1371,397027.99,138395.25,38.91341700000001,-77.0342715,MOVING,1,3,2014-07-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
9TH AND F ST NW,901543,632,397920.65666802,136604.5184282,38.897271,-77.023971,MOVING,0,1,2014-07-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
G ST NW @ 24TH ST NW,900462,1464,395538.45004181,136720.90226831,38.89832399999999,-77.05143449999998,MOVING,0,2,2014-07-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 BLK FLORIDA AVE NW,218689,8634,398248.28,138612.72,38.915379,-77.02020449999999,MOVING,0,3,2014-07-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
INDEPENDENCE AVE & 1ST ST SE,900592,287,399488.37999748,135530.1900112,38.88760500000001,-77.0059125,MOVING,0,23,2014-07-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1800 14TH ST NW,310208,8974,397206.7,138487.58,38.914254,-77.03221049999999,MOVING,0,3,2014-07-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
H ST & FIRST ST E/B NW,905158,869,398943.95999697,136927.4399965,38.90018700000001,-77.01217199999999,MOVING,1,1,2014-07-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
100 MICHIGAN AVE NE,146162,2623,399463.27,139950.92,38.92743899999999,-77.006196,MOVING,1,4,2014-07-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH ST & MISSOURI AVE NW,905304,6301,397426.45001157,143733.45001882,38.961486,-77.0296905,MOVING,0,4,2014-07-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4336 GARRISON ST NW,274697,2687,392580.56,143096.52,38.95574400000001,-77.08560299999999,MOVING,1,2,2014-07-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 7TH ST NW,243354,2783,398075.25,136753.17,38.89863,-77.0221935,MOVING,0,1,2014-07-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3RD & D ST NW,900054,93,398684.11900473,136327.56674794,38.89478700000001,-77.0151735,MOVING,1,1,2014-07-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH & N ST NW,904544,968,398274.06508435,137709.21967723,38.907225,-77.019903,MOVING,1,3,2014-07-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GA AVE & ALLISON ST NW,902240,1181,397716.89999583,141907.71001712,38.945070000000015,-77.02633349999999,MOVING,1,4,2014-07-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
16TH ST & WHITTIER PL NW,911007,8603,396848.24236303,144843.82697985,38.97147600000002,-77.0364225,MOVING,0,4,2014-07-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEBRASKA AND NEVADA AVE NW,906412,7942,394145.95999252,143500.0800026,38.95938900000001,-77.0675445,MOVING,1,2,2014-07-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1100 15TH ST NW,278811,5270,396964.47,137356.58,38.904030000000006,-77.0349915,MOVING,1,2,2014-07-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
7800 GA AVE NW,813605,11713,397696.32,146236.56,38.983885134926254,-77.02692221132853,MOVING,1,4,2014-07-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
7TH ST & KENNEDY ST NW,907313,7183,398066.01001216,143163.78000229,38.95636499999999,-77.02229249999999,MOVING,0,4,2014-07-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 MISSISSIPPI AVE SE,808075,6917,400648.35945455,130125.59624619,38.8388767077063,-76.99349267172111,MOVING,1,7,2014-07-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3400 BLK 14 ST NW,302547,4375,397142.33,140414.33,38.931606000000016,-77.032962,MOVING,1,4,2014-07-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
BRENTWOOD RD NE @ BRYANT ST NE,906669,2900,400933.00355082,139242.15567865,38.921170499999995,-76.988979,MOVING,0,5,2014-07-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2850 V ST NE,800695,730,402835.48,139007.07,38.91927038234597,-76.96947986550299,MOVING,1,5,2014-07-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
100 MALCOLM X AVE SE,807549,6474,399494.35746948,130809.57067882,38.84516238595383,-77.00320661404618,MOVING,1,7,2014-07-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3900 12TH ST NE,808839,7568,400830.13,141099.15,38.93731428370277,-76.99064917170136,MOVING,1,5,2014-07-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
INDEPENDENCE AVE & 12TH ST SW,900086,2932,397560.70831569,135525.4291152,38.88756900000001,-77.028183,MOVING,1,1,2014-07-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3300 GEORGIA AVE NW,233021,10354,397936.98,140363.25,38.93114700000001,-77.0238,MOVING,0,3,2014-07-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1900 13TH ST NW,805617,4816,397430.9,138674.01,38.91562538922304,-77.02968038922303,MOVING,0,3,2014-07-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5TH ST & HARVARD ST NW,900098,426,398226.79817231,139961.98095932,38.927520000000015,-77.020524,MOVING,1,3,2014-07-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4900 SOUTH DAKOTA AVE NE,810478,8980,400743.3,142288.68,38.94824230784914,-76.99120480235592,MOVING,1,4,2014-07-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MERIDIAN PL NW @ 14TH ST NW,905319,1801,397162.17999532,140622.39001593,38.933144999999996,-77.0327235,MOVING,0,3,2014-07-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2200 WIS AVE NW,284270,5695,393840.34,139037.41,38.919185999999996,-77.071032,MOVING,0,2,2014-07-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
SOUTH CAPITOL AND POTOMAC AVE SW,913613,14172,399229.54975,133664.5155,38.87079299999999,-77.008923,MOVING,1,50,2014-07-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
25 E ST NW,243206,132,399105.82,136495.88,38.89631700000001,-77.0103135,MOVING,1,1,2014-07-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
39TH & ALBEMARLE ST NW,900393,758,393322.35000776,142225.51001742,38.947896000000014,-77.07703049999999,MOVING,1,2,2014-07-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1319 RHODE ISLAND AVE NW,810890,9336,397301.73,137919.21,38.90922857549891,-77.03104681221996,MOVING,1,3,2014-07-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
PINEY BRANCH RD & WHITTIER ST NW,910934,2899,397885.08815599,144817.88889982,38.971359000000014,-77.0242725,MOVING,1,4,2014-07-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 12TH ST NW,279880,2509,397531.56,136810.27,38.89914300000001,-77.02846199999999,MOVING,1,1,2014-07-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4525 BENNING RD SE,278512,3152,405430.04,135651.4,38.888694000000015,-76.937418,MOVING,1,6,2014-07-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 NORTH CAROLINA AVE SE,151154,1815,400456.06,135601.42,38.88825299999999,-76.994748,MOVING,1,1,2014-07-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
50 INDEPENDENCE AVE SW,308496,8994,399088.36,135466.94,38.887046999999995,-77.01051149999999,MOVING,0,23,2014-07-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
12 EVARTS ST NE,72416,12139,399282.16,139647.13,38.924702999999994,-77.008284,MOVING,1,5,2014-07-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
FRANKLIN ST NE @ 7TH ST NE,906380,7048,400331.83999826,139745.07001511,38.92557599999999,-76.99617450000001,MOVING,0,5,2014-07-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
EASTERN & RHODE ISLAND AVE NE,905467,7256,403169.22675289,140813.63152011,38.935152000000016,-76.963392,MOVING,1,5,2014-07-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
16TH & U ST NW,903722,3684,396835.27001102,138793.31999823,38.916999,-77.03649,MOVING,0,3,2014-07-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
11TH AND LAMONT ST NW,907333,5322,397573.0700117,140312.97999964,38.930688,-77.0279805,MOVING,0,3,2015-07-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
EASTERN AVE & DIVISION AVE NE,903453,545,406626.9645801,137351.93148489,38.903985000000006,-76.923594,MOVING,0,6,2015-07-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MASSACHUSETTS AVE NW @ 5TH ST NW,904978,5825,398358.23001243,137030.2399966,38.901105000000015,-77.018931,MOVING,0,3,2015-07-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3200 MILITARY RD NW,262484,12911,394437.28,143656.98,38.96081100000001,-77.0641875,MOVING,1,2,2015-07-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
37TH ST & RIDGE RD SE,904238,7117,404222.70998587,135575.99001125,38.888000999999996,-76.9513275,MOVING,1,6,2015-07-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
200 PENN AVE SE,812084,10373,399760.21020573,135503.29093918,38.88761668482586,-77.00292737804403,MOVING,0,1,2015-07-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4300 12TH ST NE,806806,5840,400846.4,141574.8,38.941851388963954,-76.99030088896393,MOVING,1,4,2015-07-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6000 16TH ST NW,802888,2371,396846.7,143968.08,38.963111281643364,-77.0364779570212,MOVING,1,4,2015-07-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6000 WESTERN AVE NW,808613,7378,393481.9,144567.35,38.97995400000001,-77.06120175000001,MOVING,1,2,2015-07-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA & IOWA AVE NW,901847,770,397764.69001188,141670.5800009,38.942950500000016,-77.02596,MOVING,1,4,2015-07-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 HOWARD RD SE,814120,12167,400444.99510237,132718.96626459,38.862961106323475,-76.99586536363876,MOVING,0,7,2015-07-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 12TH ST NE,246,10266,400824.81,136799.49,38.89905300000001,-76.9904955,MOVING,1,1,2015-07-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 13TH ST NW,279017,10069,397397.96,137735.46,38.907477,-77.0300055,MOVING,0,22,2015-07-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5900 13TH ST NW,815137,13054,397426.46,143770.57,38.96155238876897,-77.02974788876897,MOVING,1,4,2015-07-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1900 INDEPENDENCE AVE SE,811375,9749,402076.42,135529.31,38.88767842967564,-76.97548657032438,MOVING,1,1,2015-07-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
KENNEDY AND GEORGIA AVE NW,901789,1182,397570.5700117,143146.15001827,38.95619400000001,-77.02803,MOVING,1,4,2015-07-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1600 EAST CAPITOL ST NE,60536,5528,401561.66,135799.25,38.89003500000001,-76.982004,MOVING,1,1,2015-07-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1800 I ST NE,800872,652,402007.37,137094.36,38.901511551866115,-76.97745139493156,MOVING,1,5,2015-07-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1436 U ST NW,301293,2331,397089.58,138736.71,38.916495,-77.033565,MOVING,1,3,2015-07-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
KENNEDY @ 3RD ST NW,904931,2129,398603.77001266,143183.50000231,38.956527,-77.0161005,MOVING,1,4,2015-07-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
200 MALCOLM X AVE SE,151583,2897,399730.32,130834.38,38.845314,-77.003109,MOVING,1,7,2015-07-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4100 GEORGIA AVE NW,300492,8413,397786.99,141460.14,38.941029000000015,-77.0255325,MOVING,0,4,2015-07-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 T ST NW,802100,1752,397965.7,138634.15,38.91549454151776,-77.02302745848225,MOVING,1,3,2015-07-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1100 14TH ST NW,811856,10168,397228.79,137406.96,38.90380022945534,-77.03202854164505,MOVING,1,3,2015-07-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
251 GALLATIN ST NW,244688,13100,398669.67,142722.67,38.952405,-77.0153535,MOVING,1,4,2015-07-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
W/B GERANIUM ST @ GEORGIA AVE NW,904087,4295,397707.39001183,145718.74000466,38.979387,-77.0264415,MOVING,1,4,2015-07-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MADISON ST NE @ BLAIR RD NE,903689,3631,399256.71001326,143424.72000253,38.95870499999999,-77.0085405,MOVING,0,4,2015-07-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 R ST NW,225317,703,397686.29,138277.79,38.912364,-77.02668,MOVING,1,3,2015-07-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1918 14 ST SE,286536,13064,401318.64,133179.94,38.866445999999996,-76.98481199999999,MOVING,1,7,2015-07-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
9TH & PENNSYLVANIA AVE NW,905004,6014,397920.12537202,136225.82517985,38.893788000000015,-77.02398,MOVING,1,1,2015-07-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
11TH & M ST SE,904803,4533,400734.63999864,134296.37999406,38.87647200000001,-76.9915035,MOVING,1,1,2015-07-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6000 BLAIR RD NW,801576,1335,399021.79,143925.49,38.96270415208559,-77.01103548125886,MOVING,1,4,2015-07-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
E/B 2200 INDEPENDENCE AVE SW,802295,2982,395720.72,135473.25,38.88754199999999,-77.0139585,MOVING,0,22,2015-07-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
100 45TH ST NE,801314,1286,405399.82355496,135932.65215558,38.89122425124307,-76.93780844999431,MOVING,1,6,2015-07-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 6TH ST NW,279978,2578,398257.08,137021.9,38.901050999999995,-77.0200965,MOVING,0,3,2015-07-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEBRASKA & MILITARY RD NW,902373,1565,394259.16053663,143680.34435477,38.96100899999999,-77.0662305,MOVING,1,2,2015-07-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1460 RHODE ISLAND AVE NW FRONT E/B,240235,5855,397057,137779.83,38.907872999999995,-77.033934,MOVING,1,2,2015-07-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH ST & NEW YORK AVE NW,903256,2790,397429.40469957,136929.7143325,38.90015100000001,-77.02963199999999,MOVING,0,2,2015-07-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEW YORK AVE @ FENWICK ST NE,903732,3696,401282.97286314,138638.52460609,38.915603999999995,-76.985226,MOVING,1,5,2015-07-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1600 BLADENSBURG RD NE,286326,791,402012.45,138223.92,38.911878,-76.97680199999999,MOVING,1,5,2015-07-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA AVE & RITTENHOUSE ST NW,901212,468,397598.51001172,144116.09001917,38.964933,-77.02770149999999,MOVING,0,4,2015-07-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2924 MARTIN L KING JR AVE SE,43091,11633,400266.64,130829.24,38.845269,-76.996935,MOVING,0,7,2015-07-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3200 GEORGIA AVE NW,232965,4185,397956.44,140253.91,38.930166000000014,-77.023575,MOVING,0,1,2015-07-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
500 INDEPENDENCE AVE SE,15432,9242,400059.97,135551.04,38.88780299999999,-76.9993155,MOVING,1,1,2015-07-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
7TH & VIRGIA AVE SW,908139,12791,398099.02786819,135305.82517899,38.88229500000001,-77.021892,MOVING,1,1,2015-07-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1600 BLK MONTANA AVE NE,805051,4353,401564.53,139340.21,38.921816558204426,-76.98167209969691,MOVING,1,5,2015-07-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA AVE & SHERIDAN ST NW,901213,468,397607.85999573,144246.96000329,38.96612999999999,-77.027607,MOVING,1,4,2015-07-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1444 RHODE ISLAND AVE NW,279191,5855,397083.66,137777.42,38.90785500000001,-77.033628,MOVING,0,2,2015-07-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 23RD ST NW,242355,1524,395631.89,136628.49,38.89749599999999,-77.050359,MOVING,1,2,2015-07-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NORTH CAPITOL & QUINCY PL NW,904900,462,399215.12889323,138221.8199017,38.91185999999999,-77.009004,MOVING,1,5,2015-07-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 N CAPITOL ST NW,237128,,399181.75,137615.28,38.906397,-77.0094405,MOVING,1,1,2015-07-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 W ST NW,242884,1833,397183.25,139013.59,38.91898800000001,-77.032485,MOVING,1,3,2015-07-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEW HAMPSHIRE AVE & BLAIR RD NE,903688,3631,399282.35999729,143332.23001844,38.95791299999999,-77.0082705,MOVING,1,4,2015-07-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
SOUTHERN AVE & WHEELER RD SE,904869,1306,401100.43001497,129368.96002149,38.83210199999999,-76.987323,MOVING,1,7,2015-07-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
WISCONSIN AVE & PROSPECT ST NW,906320,7379,394550.0506489,137576.1200291,38.906019,-77.062833,MOVING,1,2,2015-07-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
N/B GEORGIA AVE & KENYON ST NW,904047,4185,397973.67999607,140237.79999957,38.930004,-77.0233815,MOVING,0,3,2015-07-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1900 9TH ST NE,800352,298,400541.85,138724.57,38.91616778181794,-76.99380638921642,MOVING,1,5,2015-07-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4TH & K ST NW,904976,4079,398596.87999665,137185.07999674,38.902518000000015,-77.0161815,MOVING,1,1,2015-07-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
QUINCY & KANSAS AVE NW,904783,3639,397477.33001161,141080.27001635,38.937582,-77.0291145,MOVING,1,4,2015-07-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
S/B MINNESOTA AVE @ HUNT PL NE,901647,3495,404832.22998644,136971.03001254,38.900538000000005,-76.9443435,MOVING,1,6,2015-07-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
24TH ST NW @ PENNSYLVANIA AVE NW,900099,2383,395540.12207381,137237.07820479,38.902968,-77.051421,MOVING,0,2,2015-07-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
U ST @ 14 ST NW,903573,2331,397229.13001138,138792.67999823,38.916990000000006,-77.031954,MOVING,0,3,2015-07-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1800 BLK MONTANA AVE NE,286480,1652,401881.09,139060.78,38.91942,-76.978314,MOVING,1,6,2015-07-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2700 STANTON RD SE,806454,5545,401076.38,132234.66,38.85832521535148,-76.98823850802125,MOVING,1,7,2015-07-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
HARRISON ST NW @ WESTERN AVE NW,905456,7168,392153.52434267,143240.56614636,38.95702200000001,-77.09053499999999,MOVING,1,2,2015-07-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
12TH & RHODE ISLAND AVE NE,900355,717,400850.22355074,139472.23935886,38.92308299999999,-76.990194,MOVING,1,5,2015-07-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
16TH @ BLAGDEN AVE NW,910988,2665,396843.37298702,142514.41260968,38.95052399999999,-77.03645399999999,MOVING,1,4,2015-07-31,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEBRASKA AVE AT 42ND ST NW,904202,4807,392894.01999136,141628.35001686,38.942387999999994,-77.0820615,MOVING,0,2,2015-07-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3900 ALABAMA AVE SE,801842,1699,404428.89,133350.64,38.86711166669563,-76.94979595604491,MOVING,1,6,2015-07-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3RD & INDEPENDENCE AVE SW,903234,2357,398683.17148473,135525.1699792,38.88756000000001,-77.015205,MOVING,0,23,2015-07-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
28TH @ GAINSVILLE ST SE,906993,695,402679.50000044,131928.48002386,38.855177999999995,-76.969143,MOVING,1,12,2015-07-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 FRANKLIN ST NE,311478,7392,400161.94,139760.46,38.92572000000001,-76.9981365,MOVING,1,5,2015-07-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
ARKANSAS AVE NW @ VARNUM ST NW,901802,1957,397137.3300113,141671.6200009,38.942901000000006,-77.033025,MOVING,1,4,2015-07-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
N/B 15TH ST @ MADISON DR NW,910799,11351,397134.36549929,135810.12818746,38.890116,-77.0330115,MOVING,0,22,2015-07-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
20TH ST AND M ST NW,907393,2115,396105.75001034,137534.18751706,38.90565000000001,-77.0449005,MOVING,1,2,2015-07-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3023 MARTIN LUTHER KING JR AVE SE,278308,2743,400149.42,130724.43,38.844324,-76.998285,MOVING,1,7,2015-07-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1601 16TH ST NW,226105,3615,396865.83,138157.43,38.91127499999999,-77.0361435,MOVING,1,3,2015-07-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
50 C ST SW,814567,12556,399016.97,135355.82,38.866168407544,-77.01611990754401,MOVING,1,23,2015-07-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2ND & CONSTITUTION AVE NE,906829,1231,399695.10028567,136018.34930766,38.892042000000004,-77.00351400000001,MOVING,0,23,2015-07-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
SOUTHERN AVE & BENNING RD SE,905094,986,405987.30998751,134246.39999401,38.876013000000015,-76.93099649999999,MOVING,1,6,2015-07-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 17TH ST NE,802479,2188,401822.4,137250.72,38.90255781348577,-76.97905046328745,MOVING,1,5,2015-07-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 FLORIDA AVE NE,800500,423,400197.9,137567.1,38.90627983944295,-76.9982693414324,MOVING,0,22,2015-07-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4300 KANSAS AVE NW,252427,12278,397836.93,141747.35,38.94362100000001,-77.0249565,MOVING,0,4,2015-07-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 MOUNT OLIVET RD NE,290013,14646,400989.94,138252.92,38.911992716915485,-76.98904819973808,MOVING,0,5,2015-07-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 6TH ST NW,807037,6031,398273.88,136664.01,38.897390851534404,-77.01996092420487,MOVING,0,1,2015-07-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
